Name,Code,Holders,Shares,Date Reported,% Out,Values
"BlackRock, Inc.",BLK,"Vanguard Group, Inc. (The)",13580827,"Dec 30, 2022",9.04%,"9,152,390,699"
"BlackRock, Inc.",BLK,Blackrock Inc.,10455014,"Dec 30, 2022",6.96%,"7,045,842,856"
"BlackRock, Inc.",BLK,State Street Corporation,6319916,"Dec 30, 2022",4.21%,"4,259,117,682"
"BlackRock, Inc.",BLK,Bank of America Corporation,5184415,"Dec 30, 2022",3.45%,"3,493,880,868"
"BlackRock, Inc.",BLK,Temasek Holdings (Private) Limited,5092825,"Dec 30, 2022",3.39%,"3,432,156,536"
"BlackRock, Inc.",BLK,Vanguard Total Stock Market Index Fund,4274388,"Sep 29, 2022",2.85%,"2,880,595,487"
"BlackRock, Inc.",BLK,Vanguard 500 Index Fund,3417561,"Sep 29, 2022",2.28%,"2,303,162,650"
"BlackRock, Inc.",BLK,"Charles Schwab Investment Management, Inc.",3335602,"Dec 30, 2022",2.22%,"2,247,928,842"
"BlackRock, Inc.",BLK,Morgan Stanley,3174621,"Dec 30, 2022",2.11%,"2,139,440,530"
"BlackRock, Inc.",BLK,JP Morgan Chase & Company,3015533,"Dec 30, 2022",2.01%,"2,032,227,947"
